age,job,marital,education,has_credit,avg_year_balance,contact_type,day,month,num_compaign_contact,num_prev_contact,prev_compaign_outcome,target
37,4,1,2,0,539,1,18,4,2,3,0,0
38,1,1,0,0,0,3,3,6,2,0,2,0
29,9,2,2,0,406,1,17,5,1,0,2,0
46,1,1,0,0,2558,2,20,9,1,1,2,0
26,1,1,1,0,484,3,19,8,2,0,2,0
30,7,2,2,0,3516,3,29,8,4,0,2,0
42,1,1,1,0,5639,1,17,5,2,0,2,0
42,4,2,2,0,100,1,7,1,2,0,2,0
31,0,2,1,0,1306,3,28,8,5,0,2,0
37,4,2,2,0,815,1,7,8,1,0,2,0
26,1,1,1,0,245,3,26,8,11,0,2,0
54,1,1,3,0,191,1,4,1,2,0,2,0
70,5,1,1,0,2815,1,26,0,2,1,0,0
29,6,2,1,0,3672,3,28,8,1,0,2,0
50,7,1,1,0,1572,1,9,5,1,0,2,0
60,10,0,1,0,385,1,4,3,1,0,2,0
32,9,2,1,0,29,1,19,1,2,0,2,0
32,9,1,1,0,84,1,29,5,3,0,2,0
34,6,2,2,0,876,1,17,9,2,0,2,0
48,7,2,0,0,1499,1,12,8,7,0,2,0
25,8,1,2,0,0,1,9,5,1,0,2,0
32,4,1,1,0,6217,1,18,9,2,2,0,0
32,1,1,0,0,329,1,3,3,1,0,2,0
47,0,0,1,0,162,3,9,8,4,0,2,0
32,9,1,3,0,14533,1,31,2,3,2,1,0
49,4,2,2,0,151,1,8,5,3,0,2,1
53,7,1,1,0,-2,1,16,0,2,0,2,0
41,1,2,3,0,4684,3,20,6,6,0,2,0
47,4,0,2,0,1149,1,15,5,2,0,2,0
35,1,1,0,0,11,3,13,8,4,0,2,0
33,4,2,1,0,8004,1,19,9,3,0,2,0
49,1,1,0,0,1019,1,16,0,5,0,2,0
46,4,0,2,0,1297,1,11,1,3,0,2,1
29,4,0,2,0,415,3,28,8,4,0,2,0
58,6,1,0,0,671,3,17,6,3,0,2,0
40,0,2,1,0,2378,3,2,6,1,0,2,0
34,4,1,2,0,417,1,18,9,1,0,2,0
60,5,1,0,0,71,1,10,5,3,0,2,0
43,4,1,2,0,1188,1,27,8,2,0,2,0
50,1,1,0,0,8139,1,18,1,6,0,2,0
33,1,1,1,0,249,1,31,5,4,0,2,0
37,1,1,0,0,689,1,14,5,2,0,2,0
55,6,1,1,0,203,2,14,8,5,12,2,0
45,1,2,0,1,-183,1,15,5,4,0,2,0
47,1,1,0,0,3451,1,21,9,2,0,2,0
58,9,1,1,0,116,3,16,6,3,0,2,0
36,7,1,1,0,1746,1,7,0,1,1,0,0
55,9,1,1,0,0,3,30,8,2,0,2,0
31,1,1,1,0,897,3,20,8,2,0,2,0
38,9,1,1,0,821,1,17,9,2,1,0,0
42,1,1,1,0,130,3,29,8,1,0,2,0
32,4,0,2,0,1,3,8,8,4,0,2,0
39,1,1,1,0,8,1,30,5,3,0,2,0
41,9,1,1,0,55,1,6,1,4,0,2,0
59,1,1,0,0,699,1,28,4,1,6,0,0
42,10,0,1,0,759,1,28,4,1,3,0,0
33,1,1,1,0,687,1,14,8,2,1,0,0
53,5,1,1,0,4968,1,6,8,1,2,0,0
43,1,1,0,0,1211,3,6,8,3,0,2,0
39,6,2,2,0,426,3,18,6,1,0,2,1
27,2,2,1,0,376,1,5,8,1,0,2,0
39,4,1,2,0,12,3,23,8,1,0,2,0
27,1,2,1,0,23,1,26,3,2,0,2,0
33,0,1,1,0,353,1,19,9,2,0,2,0
29,7,0,1,0,330,3,12,8,2,0,2,0
33,4,0,2,0,0,1,13,1,2,0,2,0
41,2,1,1,0,353,1,19,9,2,0,2,0
38,9,2,2,0,2273,1,17,0,1,0,2,0
30,4,1,2,0,0,1,9,5,1,0,2,0
58,10,1,2,0,744,2,28,4,1,0,2,0
37,7,2,1,0,608,1,14,8,3,0,2,0
36,0,0,1,0,356,1,7,0,3,1,0,0
45,1,1,0,0,1291,1,28,1,17,0,2,0
23,9,2,1,0,-306,3,4,6,2,0,2,0
53,1,1,0,0,306,1,28,5,3,1,1,1
44,1,1,0,0,-312,3,20,6,3,0,2,0
32,9,2,1,0,493,1,13,1,2,0,2,0
32,4,1,2,0,71,1,21,5,8,0,2,0
38,0,1,2,0,669,1,31,5,2,0,2,0
47,1,1,0,0,556,1,4,3,2,4,2,0
34,7,2,1,0,84,3,23,8,1,0,2,0
52,7,1,1,0,108,3,15,8,12,0,2,0
45,0,2,1,0,-11,1,5,8,1,0,2,0
50,1,1,0,0,1164,3,8,8,2,0,2,0
52,1,0,0,0,-191,3,15,8,1,0,2,1
37,1,1,1,0,132,3,27,8,2,0,2,0
51,1,1,1,0,2237,3,29,8,1,0,2,0
32,4,1,2,0,4761,1,5,8,2,2,0,0
33,1,1,1,0,-346,3,23,8,3,0,2,0
28,10,1,1,0,655,3,4,6,2,0,2,0
66,4,1,2,0,1048,1,23,6,2,0,2,0
31,7,2,1,0,0,3,28,8,2,0,2,0
35,1,1,0,0,624,3,7,8,1,0,2,0
47,7,2,3,0,1784,1,19,10,2,0,2,1
36,0,2,1,0,1281,2,24,5,2,0,2,0
32,9,2,2,0,569,1,29,4,1,0,2,0
34,1,1,0,0,1666,3,31,7,1,0,2,0
40,0,1,1,0,168,1,7,8,2,1,0,0
33,6,1,2,0,263,1,4,8,2,0,2,0
39,1,1,1,0,-405,1,8,8,1,0,2,0
38,6,1,1,0,279,3,28,8,5,0,2,0
32,9,2,1,0,0,1,18,1,4,0,2,1
65,11,1,3,0,300,1,12,4,1,0,2,0
34,10,2,2,0,415,1,12,1,1,0,2,0
34,0,2,0,0,0,1,6,8,4,0,2,0
42,1,2,0,0,1322,1,8,5,1,0,2,0
31,7,1,1,0,1062,1,6,0,1,0,2,0
47,9,1,1,0,302,3,20,6,3,0,2,0
44,9,0,1,0,809,3,15,8,4,0,2,0
38,3,1,1,0,-278,1,28,5,2,0,2,0
28,4,2,2,0,3238,3,19,8,1,0,2,0
46,0,2,1,0,751,3,13,8,2,0,2,0
51,1,0,0,0,-28,3,2,5,2,0,2,0
42,4,0,2,0,0,3,20,6,2,0,2,0
37,9,2,1,0,2442,1,16,3,3,0,2,1
58,10,1,2,0,1798,1,5,3,8,0,2,0
43,0,1,1,0,132,1,19,1,1,3,1,1
36,4,2,2,0,260,1,7,8,1,0,2,0
34,1,1,1,0,7,1,2,3,2,2,2,0
31,4,2,2,0,3283,1,2,3,1,1,0,1
49,9,1,3,0,323,1,18,9,2,0,2,0
54,4,1,2,0,2960,1,20,9,1,0,2,0
29,10,2,1,0,486,2,30,0,1,0,2,0
51,5,0,1,0,343,3,30,8,2,0,2,0
40,10,0,1,0,507,1,2,3,1,7,0,0
35,4,2,2,0,5958,1,22,7,1,0,2,1
25,8,2,1,0,304,1,26,8,2,0,2,1
32,1,2,1,0,118,1,17,5,1,0,2,1
30,6,1,1,0,123,3,17,5,1,5,2,0
38,4,1,2,0,76,1,7,5,3,0,2,0
46,0,1,1,0,70,1,27,7,2,0,2,1
43,10,1,0,0,960,3,15,8,2,0,2,0
32,9,2,2,0,2185,1,20,9,2,0,2,0
29,1,2,1,0,309,1,11,8,3,0,2,0
56,1,1,1,0,2190,1,30,4,2,1,0,0
57,9,1,0,0,0,3,5,6,8,0,2,0
38,0,1,1,0,3732,3,21,8,2,0,2,0
51,9,1,0,0,1550,3,20,6,5,0,2,0
35,0,2,2,0,62,1,30,0,1,0,2,0
37,1,1,0,0,704,3,18,6,7,0,2,0
48,4,1,1,0,4415,1,8,0,3,7,0,1
30,1,2,1,1,4,3,23,8,3,0,2,0
60,5,1,1,0,262,1,18,1,4,0,2,0
56,4,1,1,0,238,1,19,9,1,0,2,0
45,1,1,0,0,97,3,7,8,3,0,2,0
38,9,0,1,0,410,1,11,1,6,0,2,0
20,8,2,1,0,1191,1,12,3,1,0,2,0
59,5,1,0,0,-47,1,27,1,4,0,2,0
34,9,1,2,0,197,1,20,1,3,0,2,1
36,1,1,3,0,6,3,20,6,7,0,2,0
53,0,2,1,0,2398,1,2,1,1,2,0,1
51,4,1,2,0,630,1,5,8,1,0,2,0
58,5,1,1,0,235,1,27,1,4,0,2,0
48,4,1,0,0,1910,3,29,8,2,0,2,0
56,4,1,2,0,3172,1,5,3,1,0,2,0
51,1,1,0,0,872,1,8,1,2,0,2,0
35,1,1,1,0,407,1,20,0,6,0,2,0
40,0,2,1,0,100,1,11,1,1,1,1,1
59,3,1,1,0,345,3,9,6,1,0,2,0
44,4,0,2,0,2058,1,21,9,1,0,2,0
49,3,1,0,0,889,2,7,5,1,0,2,1
35,0,1,2,0,0,1,28,5,7,0,2,0
41,4,1,2,0,51,1,25,1,8,0,2,0
55,5,1,0,0,150,1,8,5,1,0,2,0
51,6,1,1,1,34,1,7,5,1,0,2,0
27,7,2,1,0,795,1,6,3,3,0,2,0
57,1,1,0,0,282,1,7,5,12,0,2,0
51,4,2,2,0,2139,1,17,9,2,0,2,0
38,4,1,2,0,-469,3,16,6,12,0,2,0
49,0,1,1,0,197,1,13,0,1,2,0,1
40,9,2,2,0,825,1,20,0,1,1,2,0
47,3,2,2,0,3232,2,6,10,1,3,0,0
48,4,0,1,0,1598,3,29,8,1,0,2,0
47,7,1,2,0,871,1,22,1,9,0,2,0
56,7,1,1,0,83,1,27,1,11,0,2,0
29,4,2,2,0,1445,1,26,0,2,2,1,1
38,9,1,1,0,226,3,30,8,3,0,2,1
32,4,1,2,0,-55,1,26,1,4,0,2,0
42,0,2,1,0,243,3,14,8,5,0,2,0
30,1,1,0,0,-336,1,10,5,6,0,2,0
26,0,2,2,0,3672,3,29,8,5,0,2,0
35,9,1,1,0,0,1,9,9,1,5,1,1
35,9,1,1,0,251,3,1,5,3,0,2,0
35,6,2,2,0,44,1,7,11,2,2,2,0
57,1,1,1,0,2887,1,21,1,10,0,2,1
29,0,2,1,0,1992,1,8,5,1,2,0,0
32,1,2,1,0,2,3,9,8,2,0,2,0
45,9,1,1,0,1415,1,24,5,1,0,2,0
51,4,2,2,0,297,1,15,8,4,1,0,1
31,9,2,1,0,1094,3,12,6,8,0,2,0
50,6,1,3,0,-84,3,6,8,1,0,2,0
38,1,2,1,0,-1,3,7,8,1,0,2,0
37,4,1,2,0,347,1,22,5,1,0,2,0
35,4,1,2,0,1253,3,19,8,2,0,2,0
37,10,1,3,0,4565,1,4,11,1,0,2,0
28,4,2,2,0,781,1,9,0,6,0,2,0
38,4,1,2,0,7124,3,16,6,6,0,2,0
43,4,1,1,0,17555,1,26,1,14,0,2,0
43,4,1,3,0,5172,3,29,8,3,0,2,0
56,4,1,2,0,15520,1,18,9,1,0,2,0
32,9,2,2,0,13711,1,14,8,1,3,1,0
58,4,0,2,0,1533,3,15,8,2,0,2,0
47,4,1,2,0,286,1,22,1,7,0,2,0
31,1,2,1,0,-219,3,30,8,2,0,2,0
38,4,1,2,0,0,3,20,8,1,0,2,0
50,1,1,1,0,810,3,14,8,14,0,2,0
32,1,1,1,0,300,1,6,3,2,0,2,0
37,7,2,1,0,1175,1,15,8,1,2,0,0
39,4,1,2,0,0,3,2,6,2,0,2,0
40,7,1,1,0,113,3,4,6,1,0,2,0
41,1,1,1,0,641,3,13,8,1,0,2,0
45,9,1,1,0,1477,1,8,5,1,0,2,0
31,0,1,1,0,0,3,14,8,2,0,2,0
54,7,1,0,0,8,1,14,8,1,0,2,0
39,0,0,1,0,399,1,14,1,2,0,2,0
56,0,0,1,1,-435,3,9,8,2,0,2,0
35,0,2,1,0,2830,3,20,6,12,0,2,0
34,4,1,1,0,15,1,25,1,7,0,2,0
31,9,2,1,0,125,1,22,1,2,0,2,0
38,9,1,2,0,45,1,22,5,4,0,2,0
41,9,1,2,0,13,3,5,6,2,0,2,0
44,2,1,2,0,0,3,9,5,1,0,2,0
49,1,1,1,0,579,3,28,8,1,0,2,0
30,7,2,1,0,432,3,20,8,3,0,2,0
31,7,2,1,0,1987,2,20,9,2,0,2,0
34,4,1,1,0,857,1,22,1,6,0,2,0
70,5,1,2,0,15834,1,5,0,3,1,0,0
45,4,1,2,0,3370,3,12,6,3,0,2,0
31,4,1,2,0,6290,1,20,9,2,0,2,0
57,0,1,1,0,808,1,14,5,3,0,2,0
40,7,1,3,0,4075,3,16,6,3,0,2,0
28,1,1,1,0,373,1,14,8,9,1,0,0
44,0,2,1,0,-101,1,10,5,1,0,2,0
49,7,0,1,0,3250,3,16,6,3,0,2,0
46,4,1,2,0,1375,1,17,9,3,0,2,0
34,4,1,2,0,180,1,16,6,3,0,2,0
58,9,1,1,0,175,1,12,1,4,0,2,0
52,7,1,1,0,381,1,25,1,12,0,2,0
27,1,1,1,0,2171,1,16,0,1,1,2,0
48,9,1,1,0,340,1,28,4,2,0,2,0
33,9,0,1,1,10,1,18,9,5,0,2,0
46,0,1,1,0,4958,1,17,9,3,5,2,0
51,3,1,3,0,21244,1,4,1,2,0,2,0
31,4,1,2,0,156,1,13,1,7,0,2,1
35,9,0,1,0,473,3,26,8,4,0,2,0
37,0,2,1,0,781,1,20,1,1,0,2,0
60,2,1,0,0,0,2,23,5,1,0,2,0
40,9,1,1,0,1819,1,5,6,2,0,2,0
50,4,1,2,0,4374,1,21,9,2,3,0,0
34,2,1,1,0,456,1,28,1,8,0,2,0
32,9,1,1,0,253,3,4,6,3,0,2,0
36,7,2,1,0,774,1,3,3,2,1,0,0
32,0,2,2,0,-59,3,4,5,1,0,2,0
40,7,0,1,0,-81,1,23,5,1,0,2,0
37,1,1,0,0,0,1,6,8,1,3,2,0
57,4,1,2,0,0,1,21,9,1,0,2,0
46,4,1,2,0,-3,1,28,1,2,0,2,0
31,1,2,0,0,2488,1,20,0,1,0,2,0
39,9,0,2,1,3,1,6,8,1,0,2,1
35,4,1,1,0,839,3,23,8,3,0,2,0
32,1,1,0,0,103,1,23,5,1,0,2,0
44,9,0,1,0,316,1,21,5,3,0,2,0
41,9,2,1,0,1680,3,2,6,2,0,2,0
59,5,0,0,0,7179,1,5,3,1,0,2,0
39,7,1,1,0,247,1,17,0,2,0,2,0
54,4,1,2,0,8295,1,5,6,1,0,2,1
27,7,2,1,0,261,1,18,8,1,0,2,0
51,6,1,1,0,95,1,23,5,4,0,2,1
33,9,2,1,0,291,1,25,1,6,0,2,0
38,1,1,0,0,2240,1,19,9,1,1,0,0
52,2,1,2,0,0,3,19,6,3,0,2,0
54,4,0,2,0,1295,1,21,5,10,0,2,0
33,1,1,0,0,324,1,13,8,2,0,2,0
50,9,1,1,0,669,3,2,6,1,0,2,0
39,1,2,1,0,4143,3,2,6,1,0,2,0
34,4,2,2,0,2646,1,14,0,1,0,2,1
41,9,2,1,0,618,1,5,3,1,0,2,0
48,4,0,2,0,541,1,14,8,1,2,2,0
38,7,1,1,0,434,3,20,8,1,0,2,0
34,1,1,1,0,622,3,21,8,1,0,2,0
32,1,1,1,0,0,1,8,8,2,0,2,0
48,4,1,1,0,99,3,28,8,1,0,2,0
28,7,2,1,0,290,1,18,8,1,0,2,0
47,1,1,1,0,1230,1,30,0,1,1,1,1
32,0,2,1,0,45,1,14,8,3,7,2,0
32,0,1,1,0,923,1,17,0,4,0,2,0
38,4,1,2,0,950,1,5,1,2,0,2,0
86,5,1,1,0,1503,2,18,7,3,1,2,0
47,9,1,1,0,65,1,28,1,8,0,2,0
42,4,1,0,0,-679,1,6,8,1,2,0,0
44,4,1,2,0,773,1,9,5,1,0,2,0
25,8,2,3,0,10788,1,23,2,2,2,2,0
34,7,0,1,0,991,1,6,8,1,1,0,0
34,0,1,1,0,247,1,8,10,2,0,2,1
53,1,1,0,0,4143,1,15,5,3,0,2,0
42,1,1,3,0,-406,1,30,5,5,0,2,0
30,1,2,1,0,180,1,14,5,1,2,0,0
26,1,2,0,0,-887,1,18,8,2,0,2,1
40,7,1,1,0,4157,3,15,8,1,0,2,0
34,9,2,1,0,1386,3,28,8,6,0,2,0
34,7,1,1,0,2211,3,8,8,1,0,2,0
40,4,1,2,0,-495,1,29,5,2,0,2,0
36,4,1,2,0,27359,3,3,6,2,0,2,0
34,9,2,1,0,440,1,6,8,2,2,0,0
32,1,2,1,0,135,1,18,8,2,0,2,0
39,9,1,1,0,-735,1,30,4,5,2,0,0
36,9,1,2,0,60,1,19,1,2,0,2,0
39,9,0,1,0,902,1,10,3,2,5,0,1
33,4,1,3,0,18347,3,23,8,1,0,2,0
34,1,2,1,0,-72,1,7,5,5,0,2,0
42,4,1,2,0,1205,2,8,11,2,0,2,1
46,9,1,1,0,499,1,31,5,10,0,2,0
32,4,2,2,0,656,1,20,0,2,0,2,0
27,7,1,1,0,100,1,16,5,2,0,2,0
35,9,0,1,0,69,3,8,8,3,0,2,0
53,9,1,3,0,619,3,17,6,6,0,2,0
29,7,2,1,0,192,1,30,4,4,0,2,0
35,4,2,2,0,0,1,29,1,6,0,2,0
49,4,1,2,0,87,1,29,4,1,0,2,0
58,4,1,2,0,3228,1,19,1,2,0,2,0
40,4,2,2,0,1361,1,29,4,1,0,2,1
19,8,2,3,0,0,1,11,3,3,0,2,0
30,8,2,2,0,34,3,6,8,1,0,2,0
34,9,2,1,0,318,1,25,5,5,0,2,0
60,5,1,1,0,197,1,7,10,1,0,2,0
28,8,2,2,0,0,1,28,11,2,7,2,1
46,4,1,2,0,273,1,18,7,2,4,1,1
49,1,0,0,0,15,3,27,8,7,0,2,0
59,4,0,2,0,7813,1,21,9,1,0,2,0
44,9,2,1,0,-27,3,14,8,3,0,2,0
33,9,1,2,0,75,1,21,5,4,0,2,0
54,5,1,1,0,1139,1,14,8,1,7,0,0
26,1,1,1,0,115,3,4,5,3,0,2,0
54,1,1,1,0,0,2,16,0,1,1,0,0
48,3,1,0,0,7195,1,21,9,2,0,2,1
30,7,2,2,0,-477,1,21,1,2,0,2,1
29,4,2,2,0,1026,1,12,9,1,1,2,1
51,2,1,2,0,3921,1,5,8,1,0,2,0
53,10,1,0,0,980,1,3,2,1,0,2,1
43,1,1,1,0,-179,1,30,5,6,0,2,0
34,0,1,2,0,2552,1,25,11,1,0,2,0
40,2,1,2,0,1729,1,12,8,1,0,2,0
43,9,1,1,0,434,3,5,8,1,0,2,0
33,0,2,1,0,-300,1,25,5,1,0,2,0
66,5,1,1,0,4785,1,13,1,3,0,2,0
44,9,0,1,0,-329,3,7,8,1,0,2,0
33,7,1,1,0,0,2,22,5,8,0,2,0
31,9,2,1,0,391,1,13,1,2,0,2,0
71,5,1,0,0,4657,1,16,3,5,0,2,1
22,8,2,0,0,3472,1,20,10,1,3,0,1
46,10,2,2,0,705,1,4,3,1,0,2,0
32,7,1,1,0,255,3,21,8,2,0,2,0
45,1,1,1,0,4365,1,9,3,2,0,2,0
32,4,1,1,0,350,3,28,8,2,0,2,0
49,1,1,0,0,474,2,9,3,3,1,0,0
27,9,2,1,0,489,1,30,5,4,0,2,1
46,2,1,1,0,757,3,16,6,3,0,2,0
37,4,2,2,0,695,1,28,4,1,0,2,0
30,10,2,1,1,-770,3,28,8,1,0,2,0
44,6,0,1,0,80,3,14,8,2,0,2,0
45,9,1,1,0,315,1,30,6,1,0,2,0
27,8,2,1,0,213,1,27,7,1,0,2,1
57,3,1,0,0,0,3,9,6,2,0,2,0
66,4,1,2,0,2169,1,7,5,1,0,2,0
40,0,0,1,0,212,3,7,4,1,0,2,0
48,1,1,1,0,333,1,14,8,6,0,2,0
33,1,2,1,0,4404,1,20,9,3,0,2,0
42,7,0,1,0,257,1,12,8,2,0,2,1
47,10,1,1,0,3188,1,3,3,3,0,2,0
27,9,2,2,0,3083,3,29,8,2,0,2,0
78,5,1,2,0,226,2,6,9,1,0,2,0
50,7,1,0,0,1260,1,18,9,1,0,2,0
46,2,2,2,0,1410,1,19,9,1,8,0,0
41,0,0,1,0,6046,2,15,7,6,2,1,1
36,0,2,2,0,980,1,11,9,4,7,0,0
49,5,1,0,0,-37,3,4,5,2,0,2,0
46,4,0,2,0,-154,3,27,8,2,0,2,0
77,5,1,0,0,680,2,24,3,2,7,0,0
30,9,2,2,0,799,3,6,6,18,0,2,0
43,4,2,1,1,-1164,1,18,5,4,0,2,0
44,1,1,1,0,2523,3,29,8,2,0,2,0
40,1,1,0,0,98,3,2,6,5,0,2,0
38,1,1,0,0,3419,3,20,6,5,0,2,0
25,10,2,2,0,343,1,1,6,1,0,2,1
49,4,1,2,0,852,1,20,9,1,0,2,0
33,1,1,0,0,50,1,7,8,2,0,2,0
40,4,2,2,0,0,1,26,1,7,0,2,0
44,1,1,0,0,10,1,17,5,1,0,2,0
32,1,1,1,0,950,1,20,0,4,0,2,0
52,4,1,2,0,0,1,9,5,1,0,2,0
35,4,1,2,0,175,1,7,1,2,0,2,0
35,9,1,1,0,-259,1,29,4,1,2,0,0
32,4,1,1,0,6217,3,21,8,2,0,2,0
42,9,1,1,0,-1310,3,28,8,1,0,2,0
59,1,1,3,0,139,3,5,6,1,0,2,0
44,9,2,1,0,7138,1,8,1,2,0,2,1
50,0,0,1,0,1111,1,17,0,1,0,2,0
27,1,2,1,0,113,1,22,5,17,0,2,0
55,4,0,2,0,-612,1,26,1,2,0,2,0
54,1,1,3,0,310,2,28,4,4,3,2,0
31,10,2,1,0,-186,3,26,8,3,0,2,0
56,0,1,3,0,2038,1,8,3,1,1,1,0
51,6,1,2,0,833,1,31,5,3,0,2,0
61,1,1,0,0,625,3,19,8,2,0,2,0
34,9,2,1,0,105,1,7,8,2,3,0,0
56,1,1,0,0,551,3,29,8,1,0,2,0
29,8,2,3,0,145,1,14,1,1,0,2,0
34,4,2,2,0,618,3,3,6,4,0,2,0
35,7,2,1,0,1063,1,16,0,1,0,2,0
56,0,0,1,0,985,1,18,1,2,0,2,0
45,1,1,1,0,2926,1,19,9,3,2,0,0
31,0,2,1,0,-449,3,28,8,2,0,2,0
37,2,0,2,0,66,1,18,9,2,0,2,1
43,0,1,1,0,0,1,17,5,3,0,2,0
40,4,1,3,0,419,1,10,5,1,0,2,0
44,4,1,0,0,4758,1,22,5,6,0,2,1
38,0,2,1,0,-23,1,20,9,2,0,2,0
58,4,0,2,0,1573,1,17,9,1,0,2,0
24,1,2,1,0,77,3,16,8,2,0,2,0
53,7,1,1,0,1378,1,18,5,2,0,2,0
36,1,1,1,0,-73,1,18,8,8,0,2,0
28,1,1,0,0,60,1,6,8,1,1,0,0
45,1,1,0,0,137,3,16,8,19,0,2,0
32,0,2,2,0,1583,1,19,9,1,1,0,0
46,0,1,1,0,-121,1,8,5,4,0,2,0
28,1,2,1,0,1065,1,17,0,1,1,0,0
51,10,1,1,0,-13,1,13,8,1,1,0,0
51,1,1,0,0,1869,3,17,6,3,0,2,0
30,9,2,1,0,4787,3,4,6,2,0,2,0
39,9,1,1,1,-183,3,14,8,2,0,2,0
28,1,1,0,0,702,3,26,6,2,0,2,0
31,4,2,2,0,1494,1,13,1,12,0,2,0
31,1,1,0,0,0,3,12,8,4,0,2,0
38,4,1,2,0,46,1,29,1,4,0,2,0
31,1,2,1,0,609,1,14,0,1,1,0,0
74,5,0,1,0,4079,1,19,10,3,0,2,1
40,4,2,2,0,0,1,23,3,2,6,0,1
43,9,1,1,0,7876,1,11,1,2,0,2,0
34,9,2,2,0,925,1,13,0,1,0,2,1
54,4,0,2,0,7010,1,11,7,2,0,2,0
51,1,1,0,0,42,1,12,8,2,3,0,0
33,1,1,1,0,285,3,3,5,1,0,2,0
41,9,1,2,0,0,3,20,6,1,0,2,0
33,4,2,2,0,3170,1,28,10,2,0,2,0
48,0,1,1,0,8,1,7,5,1,0,2,0
42,6,0,2,0,216,1,8,8,3,0,2,0
35,4,2,2,0,2975,1,8,1,2,0,2,0
25,0,1,1,0,894,3,28,8,1,0,2,0
38,1,2,0,0,490,3,25,1,1,0,2,0
45,2,1,1,0,245,3,14,8,3,0,2,0
59,4,0,2,0,0,1,31,5,8,0,2,0
47,4,1,3,0,150,3,9,6,1,0,2,0
33,4,1,2,0,4,1,16,5,5,0,2,0
59,4,1,0,0,1727,2,25,8,4,2,0,1
41,1,0,0,0,664,1,15,5,5,0,2,1
42,9,1,1,0,473,1,7,5,5,0,2,0
51,9,0,2,0,0,1,28,1,7,0,2,0
45,4,1,2,0,-192,1,6,8,3,0,2,0
30,4,1,2,0,1942,1,21,9,2,3,2,1
33,1,2,1,0,5137,1,6,8,1,0,2,0
43,4,1,2,0,13044,1,18,1,4,0,2,0
37,1,1,1,0,1053,3,16,6,3,0,2,0
73,5,1,0,0,154,1,15,10,1,0,2,0
43,1,1,1,0,625,3,30,11,1,0,2,0
52,10,1,0,0,255,1,10,5,3,0,2,0
44,4,1,2,0,529,3,4,6,4,0,2,0
56,4,1,2,0,318,2,9,5,3,0,2,0
21,7,2,1,0,1903,3,29,8,2,0,2,0
43,11,1,2,0,1937,3,19,6,1,0,2,0
54,4,1,0,0,3859,1,20,9,3,0,2,0
59,9,1,0,0,4198,1,14,4,1,10,1,1
52,1,1,0,0,230,1,6,8,2,2,0,0
31,0,2,1,0,747,3,26,8,2,0,2,1
53,0,1,1,0,263,1,18,5,7,0,2,0
24,9,2,1,0,-46,3,19,8,1,0,2,0
57,5,1,1,0,0,3,30,6,2,0,2,0
48,9,1,1,0,568,1,2,11,2,1,1,1
57,9,1,1,0,1469,1,17,9,1,0,2,0
51,9,1,1,0,18,1,25,5,6,0,2,0
50,4,0,2,0,201,1,24,5,1,0,2,0
34,1,1,1,0,1412,3,27,8,2,0,2,0
43,1,1,0,0,-93,3,26,8,2,0,2,0
31,7,1,1,0,-331,3,23,8,5,0,2,0
29,1,1,3,0,486,1,6,8,1,1,0,0
39,1,1,0,0,694,1,21,9,1,0,2,0
36,4,2,2,0,2806,3,30,8,4,0,2,0
38,10,2,2,0,0,1,6,3,2,0,2,0
56,4,0,2,0,2959,2,18,8,1,0,2,0
41,3,0,0,0,22,1,18,9,3,4,2,0
47,9,1,1,0,1167,1,30,0,1,5,0,1
38,4,2,2,0,35,1,17,0,1,3,0,0
80,5,1,1,0,8304,2,6,0,1,11,1,0
37,7,1,1,0,4760,1,20,9,2,0,2,0
44,4,2,2,0,-1313,1,15,8,10,0,2,0
33,1,2,1,0,697,1,6,3,2,0,2,1
53,9,1,1,0,230,1,13,1,2,0,2,0
69,5,1,2,0,473,1,7,5,1,1,0,0
46,9,1,1,0,1427,3,14,8,3,0,2,0
30,4,2,2,0,201,1,17,7,2,0,2,1
31,6,2,1,0,1086,1,20,9,1,0,2,0
38,4,0,2,0,4335,1,20,9,1,0,2,0
34,7,0,1,0,44,3,9,6,1,0,2,0
48,11,1,3,0,286,1,30,5,2,0,2,0
46,1,0,0,0,216,1,2,3,1,0,2,0
42,0,1,1,0,214,3,28,8,24,0,2,0
41,1,1,1,0,343,3,14,8,7,0,2,0
33,1,1,1,0,-77,1,28,5,3,0,2,0
39,1,1,0,0,1046,3,19,6,4,0,2,0
27,8,2,1,0,1566,1,30,4,5,0,2,0
26,4,2,2,0,592,2,29,4,2,1,2,0
38,4,2,2,0,104,1,6,8,3,0,2,1
48,1,1,1,0,0,3,26,8,1,0,2,0
54,7,1,1,0,-22,1,9,5,1,0,2,0
51,7,1,1,0,0,1,18,5,3,0,2,0
47,9,1,1,0,72,3,29,8,1,0,2,0
53,9,1,1,0,100,1,13,1,4,0,2,0
35,1,1,0,0,319,1,16,5,1,0,2,0
58,4,1,2,0,9339,2,18,9,3,3,2,0
52,4,0,2,0,50,3,12,6,3,0,2,0
57,5,1,1,1,32,1,15,8,3,0,2,0
52,4,1,2,0,6922,1,20,9,1,0,2,0
35,4,2,2,0,633,1,17,0,3,0,2,0
48,9,1,1,0,4265,3,13,8,2,0,2,0
46,2,1,2,0,2262,2,14,5,14,0,2,0
39,7,1,1,0,1970,3,8,6,1,2,1,0
38,6,0,2,0,1513,1,7,8,1,1,0,0
34,2,1,1,0,4659,3,30,1,1,0,2,0
